Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	98	76	77.55
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	129	100	77.52
nucl1417	Igbo	Atlantic-Congo	Africa	188	129	100	77.52
seim1238	Seimat	Austronesian	Papunesia	192	129	100	77.52
jurm1239	Jur Modo	Central Sudanic	Africa	159	120	93	77.5
warj1242	War-Jaintia	Austroasiatic	Eurasia	169	120	93	77.5
chas1234	Chashan	Sino-Tibetan	Eurasia	169	111	86	77.48
liji1238	Lijili	Atlantic-Congo	Africa	180	124	96	77.42
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	84	65	77.38
oroh1237	Oroha	Austronesian	Papunesia	118	84	65	77.38
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	106	82	77.36
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	106	82	77.36
achi1257	Acehnese	Austronesian	Papunesia	192	128	99	77.34
west2354	Western Frisian	Indo-European	Eurasia	187	128	99	77.34
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	97	75	77.32
gilb1244	Gilbertese	Austronesian	Papunesia	171	119	92	77.31
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	66	51	77.27
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	114	88	77.19
pima1248	Pima Bajo	Uto-Aztecan	North America	163	114	88	77.19
dagb1246	Dagbani	Atlantic-Congo	Africa	177	127	98	77.17
mend1266	Mende (Sierra Leone)	Mande	Africa	80	70	54	77.14
nucl1460	Madurese	Austronesian	Papunesia	91	70	54	77.14
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	118	91	77.12
hili1240	Hiligaynon	Austronesian	Papunesia	77	61	47	77.05
cori1240	Cori	Atlantic-Congo	Africa	139	100	77	77
baki1244	Baki	Austronesian	Papunesia	152	113	87	76.99
cent2004	Central Bai	Sino-Tibetan	Eurasia	162	113	87	76.99
nort2845	North Marquesan	Austronesian	Papunesia	178	126	97	76.98
bafu1246	Bafut	Atlantic-Congo	Africa	190	130	100	76.92
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
kolb1240	Kolbila	Atlantic-Congo	Africa	178	117	90	76.92
nort2877	Northern Kankanay	Austronesian	Papunesia	149	104	80	76.92
tekt1235	Tektiteko	Mayan	North America	170	117	90	76.92
vano1237	Lovono	Austronesian	Papunesia	146	104	80	76.92
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	117	90	76.92
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	121	93	76.86
sioo1240	Sio	Austronesian	Papunesia	175	121	93	76.86
wala1266	Wala	Austronesian	Papunesia	150	108	83	76.85
kats1235	Katso	Sino-Tibetan	Eurasia	186	125	96	76.8
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	125	96	76.8
pela1242	Pela	Sino-Tibetan	Eurasia	194	129	99	76.74
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	116	89	76.72
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	116	89	76.72
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	116	89	76.72
cari1276	Caribbean Javanese	Austronesian	South America	97	73	56	76.71
unea1237	Uneapa	Austronesian	Papunesia	87	73	56	76.71
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	103	79	76.7
malu1245	Malua Bay	Austronesian	Papunesia	173	120	92	76.67
mapo1242	Mapos Buang	Austronesian	Papunesia	173	120	92	76.67
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	90	69	76.67
siam1242	Siamou		Africa	134	111	85	76.58
nubi1253	Nubi	Afro-Asiatic	Africa	168	128	98	76.56
nati1244	Nati	Austronesian	Papunesia	127	81	62	76.54
chuu1238	Chuukese	Austronesian	Papunesia	132	98	75	76.53
avok1242	Avokaya	Central Sudanic	Africa	122	85	65	76.47
busa1253	Busa	Mande	Africa	171	123	94	76.42
lote1237	Lote	Austronesian	Papunesia	178	123	94	76.42
nort3047	North Giziga	Afro-Asiatic	Africa	176	123	94	76.42
siku1242	Sikule	Austronesian	Papunesia	140	106	81	76.42
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	89	68	76.4
hani1248	Hani	Sino-Tibetan	Eurasia	186	127	97	76.38
vera1241	Vera'a	Austronesian	Papunesia	191	127	97	76.38
jahh1242	Jah Hut	Austroasiatic	Eurasia	146	110	84	76.36
samb1311	Samba Daka	Atlantic-Congo	Africa	158	110	84	76.36
sout2895	South Nuaulu	Austronesian	Papunesia	158	110	84	76.36
huaa1248	East Taa	Tuu	Africa	164	114	87	76.32
meng1267	Mengen	Austronesian	Papunesia	98	76	58	76.32
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	118	90	76.27
taku1257	Takuu	Austronesian	Papunesia	168	118	90	76.27
tong1308	Maniq	Austroasiatic	Eurasia	163	118	90	76.27
buhu1237	Buhutu	Austronesian	Papunesia	134	101	77	76.24
gaaa1244	Ga	Atlantic-Congo	Africa	133	101	77	76.24
gobu1238	Gobu	Atlantic-Congo	Africa	141	101	77	76.24
iran1262	Iranun	Austronesian	Papunesia	138	101	77	76.24
pamb1243	Pambia	Atlantic-Congo	Africa	131	101	77	76.24
huas1242	Huastec	Mayan	North America	176	122	93	76.23
sout2857	Nahavaq	Austronesian	Papunesia	180	122	93	76.23
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	105	80	76.19
abun1252	Abun		Papunesia	195	130	99	76.15
koko1269	Kokota	Austronesian	Papunesia	190	130	99	76.15
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	130	99	76.15
cebu1242	Cebuano	Austronesian	Papunesia	84	67	51	76.12
ghar1239	Ghari	Austronesian	Papunesia	151	113	86	76.11
ying1247	Yinggarda	Pama-Nyungan	Australia	65	46	35	76.09
gade1242	Gade	Atlantic-Congo	Africa	178	121	92	76.03
ngas1240	Ngas	Afro-Asiatic	Africa	176	121	92	76.03
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	125	95	76
hrus1242	Hruso		Eurasia	89	75	57	76
arak1252	Araki	Austronesian	Papunesia	194	129	98	75.97
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	129	98	75.97
bang1369	Bangru	Sino-Tibetan	Eurasia	151	108	82	75.93
lugb1240	Lugbara	Central Sudanic	Africa	165	112	85	75.89
