Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
akan1250	Akan	Atlantic-Congo	Africa	57	43	33	76.74
tong1325	Tonga (Tonga Islands)	Austronesian	Papunesia	172	129	99	76.74
kolu1245	Koluwawa	Austronesian	Papunesia	163	116	89	76.72
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	73	56	76.71
naue1237	Nauete	Austronesian	Papunesia	183	133	102	76.69
ngas1240	Ngas	Afro-Asiatic	Africa	176	133	102	76.69
baro1253	Barok	Austronesian	Papunesia	165	120	92	76.67
saaa1240	Sa'a	Austronesian	Papunesia	145	107	82	76.64
taji1246	Tajio	Austronesian	Papunesia	184	137	105	76.64
viet1252	Vietnamese	Austroasiatic	Eurasia	140	107	82	76.64
rotu1241	Rotuman	Austronesian	Papunesia	163	124	95	76.61
moni1237	Mangue	Otomanguean	North America	84	64	49	76.56
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	98	75	76.53
baba1266	Babanki	Atlantic-Congo	Africa	159	115	88	76.52
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	132	101	76.52
mbul1263	Mbula	Austronesian	Papunesia	183	132	101	76.52
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	132	101	76.52
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	85	65	76.47
kina1250	Kinaray-a	Austronesian	Papunesia	143	119	91	76.47
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	102	78	76.47
urav1235	Ura (Vanuatu)	Austronesian	Papunesia	169	119	91	76.47
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	119	91	76.47
arak1252	Araki	Austronesian	Papunesia	194	140	107	76.43
area1240	'Are'are	Austronesian	Papunesia	195	140	107	76.43
motl1237	Mwotlap	Austronesian	Papunesia	195	140	107	76.43
beli1260	Belize Kriol English	Indo-European	North America	130	106	81	76.42
ines1240	Ineseño	Chumashan	North America	173	123	94	76.42
avok1242	Avokaya	Central Sudanic	Africa	122	89	68	76.4
kupa1239	Kupang Malay	Austronesian	Papunesia	168	127	97	76.38
mand1440	Mandara	Austronesian	Papunesia	177	127	97	76.38
masb1238	Masbatenyo	Austronesian	Papunesia	172	127	97	76.38
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	110	84	76.36
hawa1245	Hawaiian	Austronesian	Papunesia	181	131	100	76.34
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	114	87	76.32
east2447	East Futuna	Austronesian	Papunesia	187	135	103	76.3
paco1243	Pacoh	Austroasiatic	Eurasia	188	135	103	76.3
ache1246	Aché	Tupian	South America	78	59	45	76.27
cebu1242	Cebuano	Austronesian	Papunesia	84	59	45	76.27
ilon1239	Ilongot	Austronesian	Papunesia	145	118	90	76.27
chak1271	Chakali	Atlantic-Congo	Africa	191	139	106	76.26
waro1242	Waropen	Austronesian	Papunesia	137	101	77	76.24
shee1238	She	Hmong-Mien	Eurasia	162	122	93	76.23
tiga1245	Tigak	Austronesian	Papunesia	171	122	93	76.23
bagi1246	Bagirmi	Central Sudanic	Africa	167	126	96	76.19
huuu1240	Hu	Austroasiatic	Eurasia	175	126	96	76.19
mafe1237	Mafea	Austronesian	Papunesia	134	105	80	76.19
moki1238	Mokilese	Austronesian	Papunesia	171	126	96	76.19
moro1287	Moronene	Austronesian	Papunesia	106	84	64	76.19
tetu1245	Tetum	Austronesian	Papunesia	87	63	48	76.19
bign1238	Big Nambas	Austronesian	Papunesia	181	130	99	76.15
lele1267	Lelepa	Austronesian	Papunesia	149	109	83	76.15
ulit1238	Ulithian	Austronesian	Papunesia	177	130	99	76.15
pohn1238	Pohnpeian	Austronesian	Papunesia	182	134	102	76.12
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	113	86	76.11
misi1243	Misima-Paneati	Austronesian	Papunesia	144	113	86	76.11
kawi1241	Kawi	Austronesian	Papunesia	128	92	70	76.09
musg1254	Musgu	Afro-Asiatic	Africa	118	92	70	76.09
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	138	105	76.09
pend1242	Pendau	Austronesian	Papunesia	185	138	105	76.09
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	117	89	76.07
monz1249	Monzombo	Atlantic-Congo	Africa	119	96	73	76.04
bari1286	Bariai	Austronesian	Papunesia	176	125	95	76
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	100	76	76
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	19	76
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	100	76	76
