Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
pulu1242	Puluwatese	Austronesian	Papunesia	166	154	105	68.18
taro1264	Seediq	Austronesian	Papunesia	75	66	45	68.18
shol1240	Sholaga	Dravidian	Eurasia	172	157	107	68.15
mait1250	Maithili	Indo-European	Eurasia	180	163	111	68.1
mill1237	Millcayac	Huarpean	South America	122	116	79	68.1
ndog1248	Ndogo	Atlantic-Congo	Africa	177	163	111	68.1
sooo1254	Sô	Austroasiatic	Eurasia	176	163	111	68.1
tung1290	Tungag	Austronesian	Papunesia	178	163	111	68.1
yaka1277	Yakan	Austronesian	Papunesia	178	163	111	68.1
cupe1243	Cupeño	Uto-Aztecan	North America	48	47	32	68.09
mlab1235	Mlabri	Austroasiatic	Eurasia	182	166	113	68.07
orma1241	Orma	Afro-Asiatic	Africa	128	119	81	68.07
zagh1240	Beria	Saharan	Africa	183	166	113	68.07
aree1239	Are	Austronesian	Papunesia	157	144	98	68.06
bord1248	Border Kuna	Chibchan	South America	162	144	98	68.06
tuvi1240	Tuvinian	Turkic	Eurasia	154	144	98	68.06
jamb1236	Jambi Malay	Austronesian	Papunesia	181	169	115	68.05
maza1304	Mazagway	Afro-Asiatic	Africa	182	169	115	68.05
saba1263	Sabah Malay	Austronesian	Papunesia	182	169	115	68.05
sela1259	Selaru	Austronesian	Papunesia	186	169	115	68.05
rovi1238	Roviana	Austronesian	Papunesia	161	147	100	68.03
tang1347	Movono	Austronesian	Papunesia	159	147	100	68.03
west2397	Western Bru	Austroasiatic	Eurasia	157	147	100	68.03
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	122	83	68.03
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	147	100	68.03
bwat1240	Bwatoo	Austronesian	Papunesia	188	172	117	68.02
