Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	133	84	63.16
cowl1242	Cowlitz	Salishan	North America	175	152	96	63.16
pana1305	Panamint	Uto-Aztecan	North America	41	38	24	63.16
arta1239	Arta	Austronesian	Papunesia	184	160	101	63.12
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	160	101	63.12
furr1244	Fur	Furan	Africa	182	160	101	63.12
siwi1239	Siwi	Afro-Asiatic	Africa	168	141	89	63.12
taia1239	Taiap		Papunesia	151	141	89	63.12
tunn1238	Tunni	Afro-Asiatic	Africa	184	160	101	63.12
mode1248	Modern Greek	Indo-European	Eurasia	195	168	106	63.1
moks1248	Moksha	Uralic	Eurasia	195	168	106	63.1
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	84	53	63.1
yape1248	Yapese	Austronesian	Papunesia	170	149	94	63.09
kala1400	Central Kalapuya	Kalapuyan	North America	139	130	82	63.08
west2369	Western Farsi	Indo-European	Eurasia	183	157	99	63.06
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	92	58	63.04
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	165	104	63.03
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	165	104	63.03
port1283	Portuguese	Indo-European	Eurasia	192	165	104	63.03
malt1254	Maltese	Afro-Asiatic	Eurasia	173	146	92	63.01
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	154	97	62.99
taul1251	Taulil	Taulil-Butam	Papunesia	187	162	102	62.96
beto1236	Betoi-Jirara		South America	130	116	73	62.93
yama1264	Yámana		South America	136	116	73	62.93
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	89	56	62.92
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	151	95	62.91
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	151	95	62.91
yind1247	Yindjibarndi	Pama-Nyungan	Australia	174	151	95	62.91
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	159	100	62.89
kyer1238	Kyerung	Sino-Tibetan	Eurasia	184	159	100	62.89
nhen1239	Nhengatu	Tupian	South America	181	159	100	62.89
okuu1243	Oku	Atlantic-Congo	Africa	110	97	61	62.89
shix1238	Shixing	Sino-Tibetan	Eurasia	182	159	100	62.89
pich1237	Pichis Ashéninka	Arawakan	South America	148	132	83	62.88
isco1239	Isconahua	Pano-Tacanan	South America	192	167	105	62.87
embe1260	Emberá-Catío	Chocoan	South America	164	140	88	62.86
muru1266	Muruwari	Pama-Nyungan	Australia	157	140	88	62.86
papa1238	Papantla Totonac	Totonacan	North America	128	113	71	62.83
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	156	98	62.82
sene1264	Seneca	Iroquoian	North America	174	156	98	62.82
wamb1257	Wambule	Sino-Tibetan	Eurasia	189	164	103	62.8
yaku1245	Sakha	Turkic	Eurasia	190	164	103	62.8
buki1249	Bukiyip	Nuclear Torricelli	Papunesia	90	86	54	62.79
kelo1247	Klon	Timor-Alor-Pantar	Papunesia	91	86	54	62.79
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	94	59	62.77
onaa1245	Selk'nam	Chonan	South America	153	137	86	62.77
cher1273	Cherokee	Iroquoian	North America	184	161	101	62.73
colu1241	Columbia-Wenatchi	Salishan	North America	178	161	101	62.73
kash1277	Kashmiri	Indo-European	Eurasia	184	161	101	62.73
coah1252	Coahuilteco		North America	129	118	74	62.71
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	134	84	62.69
labe1239	Label	Austronesian	Papunesia	70	67	42	62.69
bira1253	Ongota		Africa	163	142	89	62.68
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	150	94	62.67
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	75	47	62.67
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	150	94	62.67
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	150	94	62.67
fuln1247	Fulniô		South America	177	158	99	62.66
koda1255	Kodava	Dravidian	Eurasia	182	158	99	62.66
namb1293	Nambo	Yam	Papunesia	182	158	99	62.66
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	166	104	62.65
chuv1255	Chuvash	Turkic	Eurasia	193	166	104	62.65
mang1381	Mangarrayi	Mangarrayi-Maran	Australia	192	166	104	62.65
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	83	52	62.65
buol1237	Buol	Austronesian	Papunesia	117	107	67	62.62
