Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
saga1262	Sagalla	Atlantic-Congo	Africa	152	76	47	61.84
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	89	55	61.8
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	89	55	61.8
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	89	55	61.8
imon1245	Imonda	Border	Papunesia	91	89	55	61.8
yess1239	Yessan-Mayo	Sepik	Papunesia	92	89	55	61.8
teun1241	Te'un	Austronesian	Papunesia	53	34	21	61.76
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	81	50	61.73
sema1266	Semai	Austroasiatic	Eurasia	141	81	50	61.73
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	81	50	61.73
yawa1260	Yawanawa	Pano-Tacanan	South America	148	81	50	61.73
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	94	58	61.7
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	60	37	61.67
dibo1245	Dibole	Atlantic-Congo	Africa	124	73	45	61.64
hixk1239	Hixkaryána	Cariban	South America	162	86	53	61.63
marg1253	Margany	Pama-Nyungan	Australia	144	86	53	61.63
seve1240	Severn Ojibwa	Algic	North America	176	86	53	61.63
west2548	West Damar	Austronesian	Papunesia	163	86	53	61.63
kunb1251	Kunbarlang	Gunwinyguan	Australia	190	99	61	61.62
miju1243	Kman	Sino-Tibetan	Eurasia	192	99	61	61.62
aram1253	Arammba	Yam	Papunesia	92	91	56	61.54
arop1242	Arop-Sissano	Austronesian	Papunesia	164	91	56	61.54
bard1255	Bardi	Nyulnyulan	Australia	94	91	56	61.54
gang1267	Ganggalida	Tangkic	Australia	94	91	56	61.54
lard1243	Lardil	Tangkic	Australia	94	91	56	61.54
mako1251	Makonde	Atlantic-Congo	Africa	164	91	56	61.54
nort2951	Northwest Maidu	Maiduan	North America	142	78	48	61.54
nucl1632	Sentani	Sentanic	Papunesia	143	78	48	61.54
shaw1249	Shawnee	Algic	North America	168	91	56	61.54
tien1242	Tiene	Atlantic-Congo	Africa	126	78	48	61.54
wira1265	Wirangu	Pama-Nyungan	Australia	66	39	24	61.54
yukp1241	Yukpa	Cariban	South America	106	65	40	61.54
afar1241	Afar	Afro-Asiatic	Africa	188	96	59	61.46
dagb1246	Dagbani	Atlantic-Congo	Africa	177	96	59	61.46
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	96	59	61.46
