Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
omah1247	Omaha-Ponca	Siouan	North America	81	80	54	67.5
guat1253	Guató		South America	127	123	83	67.48
magu1243	Maguindanao	Austronesian	Papunesia	129	123	83	67.48
neng1238	Nengone	Austronesian	Papunesia	169	163	110	67.48
tara1313	Tarao	Sino-Tibetan	Eurasia	166	163	110	67.48
tekt1235	Tektiteko	Mayan	North America	170	166	112	67.47
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	166	112	67.47
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	126	85	67.46
huam1247	Huambisa	Chicham	South America	180	169	114	67.46
tbol1240	Tboli	Austronesian	Papunesia	174	169	114	67.46
pend1242	Pendau	Austronesian	Papunesia	185	175	118	67.43
bwat1240	Bwatoo	Austronesian	Papunesia	188	178	120	67.42
