Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	174	116	66.67
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	138	92	66.67
koya1251	Koya	Dravidian	Eurasia	137	123	82	66.67
kusu1250	Kusunda		Eurasia	173	162	108	66.67
kuvi1243	Kuvi	Dravidian	Eurasia	103	96	64	66.67
lang1320	Langi	Atlantic-Congo	Africa	174	156	104	66.67
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	153	102	66.67
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	75	50	66.67
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	162	108	66.67
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	111	74	66.67
mele1250	Mele-Fila	Austronesian	Papunesia	115	105	70	66.67
meng1267	Mengen	Austronesian	Papunesia	98	93	62	66.67
moch1257	Mocho	Mayan	North America	163	150	100	66.67
mota1237	Mota	Austronesian	Papunesia	107	99	66	66.67
nina1238	Ninam	Yanomamic	South America	61	57	38	66.67
oroc1248	Oroch	Tungusic	Eurasia	162	147	98	66.67
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	138	92	66.67
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	4	66.67
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	132	88	66.67
sora1254	Sora	Austroasiatic	Eurasia	145	129	86	66.67
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	150	100	66.67
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	132	88	66.67
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	96	64	66.67
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	117	78	66.67
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	156	104	66.67
yami1256	Yaminahua	Pano-Tacanan	South America	182	171	114	66.67
abun1252	Abun		Papunesia	195	176	117	66.48
chuk1273	Chukchi	Chukotko-Kamchatkan	Eurasia	195	176	117	66.48
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	176	117	66.48
moks1248	Moksha	Uralic	Eurasia	195	176	117	66.48
nana1257	Nanai	Tungusic	Eurasia	195	176	117	66.48
choc1276	Choctaw	Muskogean	North America	190	173	115	66.47
