Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	93	61	65.59
lazz1240	Laz	Kartvelian	Eurasia	171	93	61	65.59
golo1234	Golo	Atlantic-Congo	Africa	82	61	40	65.57
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	61	40	65.57
kari1254	Kariri		South America	177	90	59	65.56
logo1259	Logo	Central Sudanic	Africa	172	90	59	65.56
masb1238	Masbatenyo	Austronesian	Papunesia	172	90	59	65.56
cent1989	Central Khmer	Austroasiatic	Eurasia	177	87	57	65.52
lele1276	Lele (Chad)	Afro-Asiatic	Africa	164	87	57	65.52
manu1258	Manusela	Austronesian	Papunesia	101	58	38	65.52
nang1262	Nanggu	Austronesian	Papunesia	162	87	57	65.52
siee1239	Sie	Austronesian	Papunesia	166	87	57	65.52
atam1240	Ata Manobo	Austronesian	Papunesia	160	84	55	65.48
como1259	Comox	Salishan	North America	177	84	55	65.48
pech1241	Pech	Chibchan	North America	144	81	53	65.43
bugh1239	Bughotu	Austronesian	Papunesia	131	78	51	65.38
bunu1267	Bunun	Austronesian	Papunesia	74	52	34	65.38
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	78	51	65.38
bang1369	Bangru	Sino-Tibetan	Eurasia	151	75	49	65.33
balu1257	Paluai	Austronesian	Papunesia	193	98	64	65.31
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	72	47	65.28
lama1277	Lamaholot	Austronesian	Papunesia	182	95	62	65.26
mbul1263	Mbula	Austronesian	Papunesia	183	95	62	65.26
pend1242	Pendau	Austronesian	Papunesia	185	95	62	65.26
huas1242	Huastec	Mayan	North America	176	92	60	65.22
ibat1238	Ibatan	Austronesian	Papunesia	176	92	60	65.22
kari1306	Kari	Atlantic-Congo	Africa	76	46	30	65.22
nama1268	Namakura	Austronesian	Papunesia	120	69	45	65.22
nden1248	Ndengereko	Atlantic-Congo	Africa	88	69	45	65.22
saya1246	Saya	Afro-Asiatic	Africa	121	69	45	65.22
ulit1238	Ulithian	Austronesian	Papunesia	177	92	60	65.22
bang1363	Bangime		Africa	127	89	58	65.17
tepe1278	Tepecano	Uto-Aztecan	North America	121	66	43	65.15
rata1244	Ratahan	Austronesian	Papunesia	166	86	56	65.12
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	86	56	65.12
kron1241	Krongo	Kadugli-Krongo	Africa	75	63	41	65.08
mono1275	Mono (USA)	Uto-Aztecan	North America	161	83	54	65.06
ping1243	Pingelapese	Austronesian	Papunesia	152	83	54	65.06
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	83	54	65.06
aros1241	Arosi	Austronesian	Papunesia	141	80	52	65
bert1248	Berta		Africa	119	60	39	65
mali1285	Malinaltepec Me'phaa	Otomanguean	North America	160	80	52	65
nkor1239	Nkoroo	Ijoid	Africa	54	40	26	65
digo1243	Digo	Atlantic-Congo	Africa	190	97	63	64.95
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	97	63	64.95
east2332	Eastern Bru	Austroasiatic	Eurasia	134	77	50	64.94
huba1236	Huba	Afro-Asiatic	Africa	151	77	50	64.94
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	77	50	64.94
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	57	37	64.91
hawa1245	Hawaiian	Austronesian	Papunesia	181	94	61	64.89
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	94	61	64.89
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	94	61	64.89
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	94	61	64.89
tokp1240	Tok Pisin	Indo-European	Papunesia	184	94	61	64.89
chim1301	Chimariko		North America	141	74	48	64.86
giiw1236	Giiwo	Afro-Asiatic	Africa	70	37	24	64.86
idom1241	Idoma	Atlantic-Congo	Africa	144	74	48	64.86
juho1239	South-Eastern Ju	Kxa	Africa	57	37	24	64.86
kara1476	Karadjeri	Pama-Nyungan	Australia	67	37	24	64.86
mans1262	Mansaka	Austronesian	Papunesia	127	74	48	64.86
pele1245	Pele-Ata		Papunesia	51	37	24	64.86
pula1263	Pulaar	Atlantic-Congo	Africa	130	91	59	64.84
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	91	59	64.84
monn1252	Mon	Austroasiatic	Eurasia	91	54	35	64.81
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	88	57	64.77
blab1237	Blablanga	Austronesian	Papunesia	169	88	57	64.77
gade1242	Gade	Atlantic-Congo	Africa	178	88	57	64.77
nucl1633	Nimboran	Nimboranic	Papunesia	171	88	57	64.77
xava1240	Xavánte	Nuclear-Macro-Je	South America	163	88	57	64.77
jede1239	Jedek	Austroasiatic	Eurasia	112	68	44	64.71
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	85	55	64.71
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	68	44	64.71
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	85	55	64.71
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	68	44	64.71
yaqu1251	Yaqui	Uto-Aztecan	North America	162	82	53	64.63
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	96	62	64.58
guan1266	Khroskyabs	Sino-Tibetan	Eurasia	191	96	62	64.58
liji1238	Lijili	Atlantic-Congo	Africa	180	96	62	64.58
miju1243	Kman	Sino-Tibetan	Eurasia	192	96	62	64.58
noon1242	Noon	Atlantic-Congo	Africa	188	96	62	64.58
pala1344	Palauan	Austronesian	Papunesia	184	96	62	64.58
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	96	62	64.58
west2369	Western Farsi	Indo-European	Eurasia	183	96	62	64.58
yaku1245	Sakha	Turkic	Eurasia	190	96	62	64.58
bamb1262	Bambassi	Blue Nile Mao	Africa	99	79	51	64.56
