Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
keme1240	Kemezung	Atlantic-Congo	Africa	135	113	83	73.45
defa1248	Defaka	Ijoid	Africa	75	64	47	73.44
mamv1243	Mamvu	Central Sudanic	Africa	136	128	94	73.44
toma1245	Toma	Mande	Africa	135	128	94	73.44
mayo1261	Mayogo	Atlantic-Congo	Africa	168	143	105	73.43
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	158	116	73.42
simb1256	Simbo	Austronesian	Papunesia	95	79	58	73.42
laoo1244	Lao	Tai-Kadai	Eurasia	99	94	69	73.4
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	94	69	73.4
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	94	69	73.4
avat1244	Avatime	Atlantic-Congo	Africa	130	124	91	73.39
lund1271	Lundayeh	Austronesian	Papunesia	141	124	91	73.39
dzon1239	Dzongkha	Sino-Tibetan	Eurasia	175	154	113	73.38
mina1268	Minangkabau	Austronesian	Papunesia	164	154	113	73.38
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	139	102	73.38
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	135	99	73.33
belu1239	Belueli	Atlantic-Congo	Africa	73	60	44	73.33
embe1262	Emberá-Chamí	Chocoan	South America	159	150	110	73.33
iran1262	Iranun	Austronesian	Papunesia	138	120	88	73.33
logo1259	Logo	Central Sudanic	Africa	172	150	110	73.33
nati1244	Nati	Austronesian	Papunesia	127	105	77	73.33
nort2684	Northern Khmer	Austroasiatic	Eurasia	191	165	121	73.33
papu1250	Papuan Malay	Austronesian	Papunesia	191	165	121	73.33
tang1348	Tangga	Austronesian	Papunesia	140	120	88	73.33
achi1256	Achi	Mayan	North America	164	146	107	73.29
mang1405	Manggarai	Austronesian	Papunesia	168	146	107	73.29
meen1242	Me'en	Surmic	Africa	167	146	107	73.29
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	161	118	73.29
lese1243	Lese	Central Sudanic	Africa	150	131	96	73.28
ubir1237	Ubir	Austronesian	Papunesia	149	131	96	73.28
loma1260	Loma (Liberia)	Mande	Africa	90	86	63	73.26
teri1250	Teribe	Chibchan	North America	165	157	115	73.25
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	157	115	73.25
honi1244	Honi	Sino-Tibetan	Eurasia	165	142	104	73.24
melo1242	Melo	Ta-Ne-Omotic	Africa	163	142	104	73.24
livv1243	Livvi	Uralic	Eurasia	195	168	123	73.21
sout2674	South Saami	Uralic	Eurasia	195	168	123	73.21
seda1262	Sedang	Austroasiatic	Eurasia	178	153	112	73.2
tung1290	Tungag	Austronesian	Papunesia	178	153	112	73.2
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	123	90	73.17
kwai1243	Kwaio	Austronesian	Papunesia	191	164	120	73.17
nort2839	North Ambrym	Austronesian	Papunesia	174	149	109	73.15
term1237	Termanu	Austronesian	Papunesia	172	149	109	73.15
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	160	117	73.12
irar1238	Irarutu	Austronesian	Papunesia	184	160	117	73.12
lave1248	Laven	Austroasiatic	Eurasia	180	160	117	73.12
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	119	87	73.11
sema1266	Semai	Austroasiatic	Eurasia	141	119	87	73.11
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	145	106	73.1
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	156	114	73.08
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	130	95	73.08
long1395	Longgu	Austronesian	Papunesia	151	130	95	73.08
apma1240	Apma	Austronesian	Papunesia	194	167	122	73.05
cent2004	Central Bai	Sino-Tibetan	Eurasia	162	141	103	73.05
hoaa1235	Amkoe	Kxa	Africa	193	167	122	73.05
moch1257	Mocho	Mayan	North America	163	141	103	73.05
tswa1255	Tswa	Atlantic-Congo	Africa	162	141	103	73.05
naro1251	Narom	Austronesian	Papunesia	132	115	84	73.04
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	152	111	73.03
anuu1241	Anu-Hkongso	Sino-Tibetan	Eurasia	190	163	119	73.01
mara1404	Maranao	Austronesian	Papunesia	128	111	81	72.97
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	148	108	72.97
